Index,Time,(Gimbal_Control).pitch_position_ref,(Gimbal_Control).present_mode,(Gimbal_Control).last_mode,(AutoAim_Control).armor_pitch,(MiniPC_Data).is_get_target,(AutoAim_Control).hit_mode
493,0.493094,-7.5999999,1,1,-7.5999999,1,0
494,0.494105,-7.57999992,1,1,-7.57999992,1,0
495,0.495096,-7.57999992,1,1,-7.57999992,1,0
496,0.496108,-7.57999992,1,1,-7.57999992,1,0
497,0.497095,-7.57999992,1,1,-7.57999992,1,0
498,0.498106,-7.57999992,1,1,-7.57999992,1,0
499,0.499089,-7.57999992,1,1,-7.57999992,1,0
500,0.500108,-7.57999992,1,1,-7.57999992,1,0
501,0.501092,-7.57999992,1,1,-7.57999992,1,0
502,0.502132,-7.57999992,1,1,-7.57999992,1,0
503,0.503106,-7.57999992,1,1,-7.57999992,1,0
504,0.504090,-7.98999977,1,1,-7.98999977,1,0
505,0.505109,-7.98999977,1,1,-7.98999977,1,0
506,0.506092,-7.98999977,1,1,-7.98999977,1,0
507,0.507106,-7.98999977,1,1,-7.98999977,1,0
508,0.508090,-7.98999977,1,1,-7.98999977,1,0
509,0.509109,-7.98999977,1,1,-7.98999977,1,0
510,0.510092,-7.98999977,1,1,-7.98999977,1,0
511,0.511104,-7.98999977,1,1,-7.98999977,1,0
512,0.512095,-7.98999977,1,1,-7.98999977,1,0
513,0.513211,-7.98999977,1,1,-7.98999977,1,0
514,0.514095,-7.98999977,1,1,-7.98999977,1,0
515,0.515106,-7.98999977,1,1,-7.98999977,1,0
516,0.516090,-7.98999977,1,1,-7.98999977,1,0
517,0.517112,-7.98999977,1,1,-7.98999977,1,0
518,0.518095,-7.98999977,1,1,-7.98999977,1,0
519,0.519107,-7.98999977,1,1,-7.98999977,1,0
520,0.520090,-7.98999977,1,1,-7.98999977,1,0
521,0.521109,-7.98999977,1,1,-7.98999977,1,0
522,0.522092,-7.98999977,1,1,-7.98999977,1,0
523,0.523104,-7.98999977,1,1,-7.98999977,1,0
524,0.524095,-7.76000023,1,1,-7.76000023,1,0
525,0.525106,-7.76000023,1,1,-7.76000023,1,0
526,0.526103,-7.76000023,1,1,-7.76000023,1,0
527,0.527097,-7.76000023,1,1,-7.76000023,1,0
528,0.528109,-7.76000023,1,1,-7.76000023,1,0
529,0.529092,-7.76000023,1,1,-7.76000023,1,0
530,0.530104,-7.76000023,1,1,-7.76000023,1,0
531,0.531095,-7.76000023,1,1,-7.76000023,1,0
532,0.532106,-7.76000023,1,1,-7.76000023,1,0
533,0.533106,-7.76000023,1,1,-7.76000023,1,0
534,0.534103,-7.80999994,1,1,-7.80999994,1,0
535,0.535132,-7.80999994,1,1,-7.80999994,1,0
536,0.536096,-7.80999994,1,1,-7.80999994,1,0
537,0.537111,-7.80999994,1,1,-7.80999994,1,0
538,0.538094,-7.80999994,1,1,-7.80999994,1,0
539,0.539106,-7.80999994,1,1,-7.80999994,1,0
540,0.540089,-7.80999994,1,1,-7.80999994,1,0
541,0.541108,-7.80999994,1,1,-7.80999994,1,0
542,0.542091,-7.80999994,1,1,-7.80999994,1,0
543,0.543103,-7.80999994,1,1,-7.80999994,1,0
544,0.544094,-7.67999983,1,1,-7.67999983,1,0
545,0.545105,-7.67999983,1,1,-7.67999983,1,0
546,0.546105,-7.67999983,1,1,-7.67999983,1,0
547,0.547105,-7.67999983,1,1,-7.67999983,1,0
548,0.548096,-7.67999983,1,1,-7.67999983,1,0
549,0.549107,-7.67999983,1,1,-7.67999983,1,0
550,0.550091,-7.67999983,1,1,-7.67999983,1,0
551,0.551102,-7.67999983,1,1,-7.67999983,1,0
552,0.552093,-7.67999983,1,1,-7.67999983,1,0
553,0.553105,-7.67999983,1,1,-7.67999983,1,0
554,0.554096,-7.63999987,1,1,-7.63999987,1,0
555,0.555107,-7.63999987,1,1,-7.63999987,1,0
556,0.556155,-7.63999987,1,1,-7.63999987,1,0
557,0.557094,-7.63999987,1,1,-7.63999987,1,0
558,0.558106,-7.63999987,1,1,-7.63999987,1,0
559,0.559090,-7.63999987,1,1,-7.63999987,1,0
560,0.560109,-7.63999987,1,1,-7.63999987,1,0
561,0.561092,-7.63999987,1,1,-7.63999987,1,0
562,0.562103,-7.63999987,1,1,-7.63999987,1,0
563,0.563094,-7.63999987,1,1,-7.63999987,1,0
564,0.564106,-7.75,1,1,-7.75,1,0
565,0.565089,-7.75,1,1,-7.75,1,0
566,0.566108,-7.75,1,1,-7.75,1,0
567,0.567107,-7.75,1,1,-7.75,1,0
568,0.568104,-7.75,1,1,-7.75,1,0
569,0.569095,-7.75,1,1,-7.75,1,0
570,0.570106,-7.75,1,1,-7.75,1,0
571,0.571090,-7.75,1,1,-7.75,1,0
572,0.572109,-7.75,1,1,-7.75,1,0
573,0.573092,-7.75,1,1,-7.75,1,0
574,0.574104,-7.80000019,1,1,-7.80000019,1,0
575,0.575095,-7.80000019,1,1,-7.80000019,1,0
576,0.576106,-7.80000019,1,1,-7.80000019,1,0
577,0.577093,-7.80000019,1,1,-7.80000019,1,0
578,0.578111,-7.80000019,1,1,-7.80000019,1,0
579,0.579107,-7.80000019,1,1,-7.80000019,1,0
580,0.580091,-7.80000019,1,1,-7.80000019,1,0
581,0.581102,-7.80000019,1,1,-7.80000019,1,0
582,0.582093,-7.80000019,1,1,-7.80000019,1,0
583,0.583105,-7.80000019,1,1,-7.80000019,1,0
584,0.584096,-7.82000017,1,1,-7.82000017,1,0
585,0.585107,-7.82000017,1,1,-7.82000017,1,0
586,0.586104,-7.82000017,1,1,-7.82000017,1,0
587,0.587111,-7.82000017,1,1,-7.82000017,1,0
588,0.588105,-7.82000017,1,1,-7.82000017,1,0
589,0.589110,-7.82000017,1,1,-7.82000017,1,0
590,0.590093,-7.82000017,1,1,-7.82000017,1,0
591,0.591105,-7.82000017,1,1,-7.82000017,1,0
592,0.592096,-7.82000017,1,1,-7.82000017,1,0
593,0.593107,-7.82000017,1,1,-7.82000017,1,0
594,0.594090,-7.78000021,1,1,-7.78000021,1,0
595,0.595101,-7.78000021,1,1,-7.78000021,1,0
596,0.596092,-7.78000021,1,1,-7.78000021,1,0
597,0.597107,-7.78000021,1,1,-7.78000021,1,0
598,0.598125,-7.78000021,1,1,-7.78000021,1,0
599,0.599107,-7.78000021,1,1,-7.78000021,1,0
600,0.600090,-7.78000021,1,1,-7.78000021,1,0
601,0.601109,-7.78000021,1,1,-7.78000021,1,0
602,0.602092,-7.78000021,1,1,-7.78000021,1,0
603,0.603104,-7.78000021,1,1,-7.78000021,1,0
604,0.604095,-7.78000021,1,1,-7.78000021,1,0
605,0.605107,-7.78000021,1,1,-7.78000021,1,0
606,0.606090,-7.78000021,1,1,-7.78000021,1,0
607,0.607112,-7.78000021,1,1,-7.78000021,1,0
608,0.608095,-7.78000021,1,1,-7.78000021,1,0
609,0.609109,-7.78000021,1,1,-7.78000021,1,0
610,0.610106,-7.78000021,1,1,-7.78000021,1,0
611,0.611089,-7.78000021,1,1,-7.78000021,1,0
612,0.612108,-7.78000021,1,1,-7.78000021,1,0
613,0.613092,-7.78000021,1,1,-7.78000021,1,0
614,0.614103,-7.80999994,1,1,-7.80999994,1,0
615,0.615094,-7.80999994,1,1,-7.80999994,1,0
616,0.616105,-7.80999994,1,1,-7.80999994,1,0
617,0.617092,-7.80999994,1,1,-7.80999994,1,0
618,0.618104,-7.80999994,1,1,-7.80999994,1,0
619,0.619186,-7.80999994,1,1,-7.80999994,1,0
620,0.620093,-7.80999994,1,1,-7.80999994,1,0
621,0.621105,-7.80999994,1,1,-7.80999994,1,0
622,0.622096,-7.80999994,1,1,-7.80999994,1,0
623,0.623108,-7.80999994,1,1,-7.80999994,1,0
624,0.624091,-7.78999996,1,1,-7.78999996,1,0
625,0.625102,-7.78999996,1,1,-7.78999996,1,0
626,0.626093,-7.78999996,1,1,-7.78999996,1,0
627,0.627108,-7.78999996,1,1,-7.78999996,1,0
628,0.628091,-7.78999996,1,1,-7.78999996,1,0
629,0.629103,-7.78999996,1,1,-7.78999996,1,0
630,0.630094,-7.78999996,1,1,-7.78999996,1,0
631,0.631137,-7.78999996,1,1,-7.78999996,1,0
632,0.632089,-7.78999996,1,1,-7.78999996,1,0
633,0.633109,-7.78999996,1,1,-7.78999996,1,0
634,0.634092,-7.78999996,1,1,-7.78999996,1,0
635,0.635103,-7.78999996,1,1,-7.78999996,1,0
636,0.636105,-7.78999996,1,1,-7.78999996,1,0
637,0.637112,-7.78999996,1,1,-7.78999996,1,0
638,0.638096,-7.78999996,1,1,-7.78999996,1,0
639,0.639107,-7.78999996,1,1,-7.78999996,1,0
640,0.640091,-7.78999996,1,1,-7.78999996,1,0
641,0.641114,-7.78999996,1,1,-7.78999996,1,0
642,0.642106,-7.78999996,1,1,-7.78999996,1,0
643,0.643102,-7.78999996,1,1,-7.78999996,1,0
644,0.644093,-7.80999994,1,1,-7.80999994,1,0
645,0.645105,-7.80999994,1,1,-7.80999994,1,0
646,0.646096,-7.80999994,1,1,-7.80999994,1,0
647,0.647110,-7.80999994,1,1,-7.80999994,1,0
648,0.648094,-7.80999994,1,1,-7.80999994,1,0
649,0.649105,-7.80999994,1,1,-7.80999994,1,0
650,0.650089,-7.80999994,1,1,-7.80999994,1,0
651,0.651108,-7.80999994,1,1,-7.80999994,1,0
652,0.652108,-7.80999994,1,1,-7.80999994,1,0
653,0.653105,-7.80999994,1,1,-7.80999994,1,0
654,0.654096,-7.76999998,1,1,-7.76999998,1,0
655,0.655107,-7.76999998,1,1,-7.76999998,1,0
656,0.656091,-7.76999998,1,1,-7.76999998,1,0
657,0.657105,-7.76999998,1,1,-7.76999998,1,0
658,0.658096,-7.76999998,1,1,-7.76999998,1,0
659,0.659107,-7.76999998,1,1,-7.76999998,1,0
660,0.660091,-7.76999998,1,1,-7.76999998,1,0
661,0.661102,-7.76999998,1,1,-7.76999998,1,0
662,0.662093,-7.76999998,1,1,-7.76999998,1,0
663,0.663105,-7.76999998,1,1,-7.76999998,1,0
664,0.664109,-7.76999998,1,1,-7.76999998,1,0
665,0.665092,-7.76999998,1,1,-7.76999998,1,0
666,0.666104,-7.76999998,1,1,-7.76999998,1,0
667,0.667098,-7.76999998,1,1,-7.76999998,1,0
668,0.668102,-7.76999998,1,1,-7.76999998,1,0
669,0.669093,-7.76999998,1,1,-7.76999998,1,0
670,0.670105,-7.76999998,1,1,-7.76999998,1,0
671,0.671096,-7.76999998,1,1,-7.76999998,1,0
672,0.672107,-7.76999998,1,1,-7.76999998,1,0
673,0.673156,-7.76999998,1,1,-7.76999998,1,0
674,0.674096,-7.80999994,1,1,-7.80999994,1,0
675,0.675108,-7.80999994,1,1,-7.80999994,1,0
676,0.676091,-7.80999994,1,1,-7.80999994,1,0
677,0.677106,-7.80999994,1,1,-7.80999994,1,0
678,0.678089,-7.80999994,1,1,-7.80999994,1,0
679,0.679108,-7.80999994,1,1,-7.80999994,1,0
680,0.680091,-7.80999994,1,1,-7.80999994,1,0
681,0.681103,-7.80999994,1,1,-7.80999994,1,0
682,0.682094,-7.80999994,1,1,-7.80999994,1,0
683,0.683105,-7.80999994,1,1,-7.80999994,1,0
684,0.684185,-7.80999994,1,1,-7.80999994,1,0
685,0.685094,-7.80999994,1,1,-7.80999994,1,0
686,0.686106,-7.80999994,1,1,-7.80999994,1,0
687,0.687092,-7.80999994,1,1,-7.80999994,1,0
688,0.688104,-7.80999994,1,1,-7.80999994,1,0
689,0.689095,-7.80999994,1,1,-7.80999994,1,0
690,0.690106,-7.80999994,1,1,-7.80999994,1,0
691,0.691089,-7.80999994,1,1,-7.80999994,1,0
692,0.692108,-7.80999994,1,1,-7.80999994,1,0
693,0.693092,-7.80999994,1,1,-7.80999994,1,0
694,0.694104,-7.80000019,1,1,-7.80000019,1,0
695,0.695219,-7.80000019,1,1,-7.80000019,1,0
696,0.696094,-7.80000019,1,1,-7.80000019,1,0
697,0.697110,-7.80000019,1,1,-7.80000019,1,0
698,0.698106,-7.80000019,1,1,-7.80000019,1,0
699,0.699090,-7.80000019,1,1,-7.80000019,1,0
700,0.700109,-7.80000019,1,1,-7.80000019,1,0
701,0.701092,-7.80000019,1,1,-7.80000019,1,0
702,0.702104,-7.80000019,1,1,-7.80000019,1,0
703,0.703095,-7.80000019,1,1,-7.80000019,1,0
704,0.704106,-7.78000021,1,1,-7.78000021,1,0
705,0.705114,-7.78000021,1,1,-7.78000021,1,0
706,0.706132,-7.78000021,1,1,-7.78000021,1,0
707,0.707102,-7.78000021,1,1,-7.78000021,1,0
708,0.708106,-7.78000021,1,1,-7.78000021,1,0
709,0.709090,-7.78000021,1,1,-7.78000021,1,0
710,0.710109,-7.78000021,1,1,-7.78000021,1,0
711,0.711092,-7.78000021,1,1,-7.78000021,1,0
712,0.712103,-7.78000021,1,1,-7.78000021,1,0
713,0.713094,-7.78000021,1,1,-7.78000021,1,0
714,0.714106,-7.78000021,1,1,-7.78000021,1,0
715,0.715089,-7.78000021,1,1,-7.78000021,1,0
716,0.716108,-7.78000021,1,1,-7.78000021,1,0
717,0.717144,-7.78000021,1,1,-7.78000021,1,0
718,0.718102,-7.78000021,1,1,-7.78000021,1,0
719,0.719093,-7.78000021,1,1,-7.78000021,1,0
720,0.720105,-7.78000021,1,1,-7.78000021,1,0
721,0.721096,-7.78000021,1,1,-7.78000021,1,0
722,0.722107,-7.78000021,1,1,-7.78000021,1,0
723,0.723091,-7.78000021,1,1,-7.78000021,1,0
724,0.724102,-7.78999996,1,1,-7.78999996,1,0
725,0.725093,-7.78999996,1,1,-7.78999996,1,0
726,0.726105,-7.78999996,1,1,-7.78999996,1,0
727,0.727209,-7.78999996,1,1,-7.78999996,1,0
728,0.728092,-7.78999996,1,1,-7.78999996,1,0
729,0.729104,-7.78999996,1,1,-7.78999996,1,0
730,0.730095,-7.78999996,1,1,-7.78999996,1,0
731,0.731106,-7.78999996,1,1,-7.78999996,1,0
732,0.732090,-7.78999996,1,1,-7.78999996,1,0
733,0.733109,-7.78999996,1,1,-7.78999996,1,0
734,0.734092,-7.78999996,1,1,-7.78999996,1,0
735,0.735104,-7.78999996,1,1,-7.78999996,1,0
736,0.736095,-7.78999996,1,1,-7.78999996,1,0
737,0.737109,-7.78999996,1,1,-7.78999996,1,0
738,0.738093,-7.78999996,1,1,-7.78999996,1,0
739,0.739137,-7.78999996,1,1,-7.78999996,1,0
740,0.740091,-7.78999996,1,1,-7.78999996,1,0
741,0.741103,-7.78999996,1,1,-7.78999996,1,0
742,0.742094,-7.78999996,1,1,-7.78999996,1,0
743,0.743105,-7.78999996,1,1,-7.78999996,1,0
744,0.744089,-7.78999996,1,1,-7.78999996,1,0
745,0.745108,-7.78999996,1,1,-7.78999996,1,0
746,0.746091,-7.78999996,1,1,-7.78999996,1,0
747,0.747105,-7.78999996,1,1,-7.78999996,1,0
748,0.748096,-7.78999996,1,1,-7.78999996,1,0
749,0.749281,-7.78999996,1,1,-7.78999996,1,0
750,0.750002,-7.78999996,1,1,-7.78999996,1,0
751,0.751109,-7.78999996,1,1,-7.78999996,1,0
752,0.752106,-7.78999996,1,1,-7.78999996,1,0
753,0.753089,-7.78999996,1,1,-7.78999996,1,0
754,0.754108,-7.76999998,1,1,-7.76999998,1,0
755,0.755091,-7.76999998,1,1,-7.76999998,1,0
756,0.756103,-7.76999998,1,1,-7.76999998,1,0
757,0.757098,-7.76999998,1,1,-7.76999998,1,0
758,0.758109,-7.76999998,1,1,-7.76999998,1,0
759,0.759092,-7.76999998,1,1,-7.76999998,1,0
760,0.760104,-7.76999998,1,1,-7.76999998,1,0
761,0.761095,-7.76999998,1,1,-7.76999998,1,0
762,0.762109,-7.76999998,1,1,-7.76999998,1,0
763,0.763105,-7.76999998,1,1,-7.76999998,1,0
764,0.764089,-7.76999998,1,1,-7.76999998,1,0
765,0.765108,-7.76999998,1,1,-7.76999998,1,0
766,0.766091,-7.76999998,1,1,-7.76999998,1,0
767,0.767106,-7.76999998,1,1,-7.76999998,1,0
768,0.768089,-7.76999998,1,1,-7.76999998,1,0
769,0.769108,-7.76999998,1,1,-7.76999998,1,0
770,0.770091,-7.76999998,1,1,-7.76999998,1,0
771,0.771102,-7.76999998,1,1,-7.76999998,1,0
772,0.772093,-7.76999998,1,1,-7.76999998,1,0
773,0.773105,-7.76999998,1,1,-7.76999998,1,0
774,0.774110,-7.78999996,1,1,-7.78999996,1,0
775,0.775093,-7.78999996,1,1,-7.78999996,1,0
776,0.776104,-7.78999996,1,1,-7.78999996,1,0
777,0.777099,-7.78999996,1,1,-7.78999996,1,0
778,0.778103,-7.78999996,1,1,-7.78999996,1,0
779,0.779094,-7.78999996,1,1,-7.78999996,1,0
780,0.780105,-7.78999996,1,1,-7.78999996,1,0
781,0.781096,-7.78999996,1,1,-7.78999996,1,0
782,0.782108,-7.78999996,1,1,-7.78999996,1,0
783,0.783091,-7.78999996,1,1,-7.78999996,1,0
784,0.784110,-7.78999996,1,1,-7.78999996,1,0
785,0.785107,-7.78999996,1,1,-7.78999996,1,0
786,0.786090,-7.78999996,1,1,-7.78999996,1,0
787,0.787112,-7.78999996,1,1,-7.78999996,1,0
788,0.788095,-7.78999996,1,1,-7.78999996,1,0
789,0.789107,-7.78999996,1,1,-7.78999996,1,0
790,0.790090,-7.78999996,1,1,-7.78999996,1,0
791,0.791101,-7.78999996,1,1,-7.78999996,1,0
792,0.792092,-7.78999996,1,1,-7.78999996,1,0
793,0.793104,-7.78999996,1,1,-7.78999996,1,0
794,0.794095,-7.80000019,1,1,-7.80000019,1,0
795,0.795190,-7.80000019,1,1,-7.80000019,1,0
796,0.796092,-7.80000019,1,1,-7.80000019,1,0
797,0.797107,-7.80000019,1,1,-7.80000019,1,0
798,0.798090,-7.80000019,1,1,-7.80000019,1,0
799,0.799109,-7.80000019,1,1,-7.80000019,1,0
800,0.800093,-7.80000019,1,1,-7.80000019,1,0
801,0.801104,-7.80000019,1,1,-7.80000019,1,0
802,0.802095,-7.80000019,1,1,-7.80000019,1,0
803,0.803106,-7.80000019,1,1,-7.80000019,1,0
804,0.804090,-7.78000021,1,1,-7.78000021,1,0
805,0.805109,-7.78000021,1,1,-7.78000021,1,0
806,0.806106,-7.78000021,1,1,-7.78000021,1,0
807,0.807108,-7.78000021,1,1,-7.78000021,1,0
808,0.808105,-7.78000021,1,1,-7.78000021,1,0
809,0.809096,-7.78000021,1,1,-7.78000021,1,0
810,0.810107,-7.78000021,1,1,-7.78000021,1,0
811,0.811091,-7.78000021,1,1,-7.78000021,1,0
812,0.812102,-7.78000021,1,1,-7.78000021,1,0
813,0.813093,-7.78000021,1,1,-7.78000021,1,0
814,0.814105,-7.78000021,1,1,-7.78000021,1,0
815,0.815096,-7.78000021,1,1,-7.78000021,1,0
816,0.816107,-7.78000021,1,1,-7.78000021,1,0
817,0.817094,-7.78000021,1,1,-7.78000021,1,0
818,0.818144,-7.78000021,1,1,-7.78000021,1,0
819,0.819102,-7.78000021,1,1,-7.78000021,1,0
820,0.820093,-7.78000021,1,1,-7.78000021,1,0
821,0.821105,-7.78000021,1,1,-7.78000021,1,0
822,0.822096,-7.78000021,1,1,-7.78000021,1,0
823,0.823107,-7.78000021,1,1,-7.78000021,1,0
824,0.824091,-7.78000021,1,1,-7.78000021,1,0
825,0.825102,-7.78000021,1,1,-7.78000021,1,0
826,0.826093,-7.78000021,1,1,-7.78000021,1,0
827,0.827107,-7.78000021,1,1,-7.78000021,1,0
828,0.828091,-7.78000021,1,1,-7.78000021,1,0
829,0.829109,-7.78000021,1,1,-7.78000021,1,0
830,0.830105,-7.78000021,1,1,-7.78000021,1,0
831,0.831089,-7.78000021,1,1,-7.78000021,1,0
832,0.832108,-7.78000021,1,1,-7.78000021,1,0
833,0.833091,-7.78000021,1,1,-7.78000021,1,0
834,0.834102,-7.78999996,1,1,-7.78999996,1,0
835,0.835093,-7.78999996,1,1,-7.78999996,1,0
836,0.836105,-7.78999996,1,1,-7.78999996,1,0
837,0.837100,-7.78999996,1,1,-7.78999996,1,0
838,0.838103,-7.78999996,1,1,-7.78999996,1,0
839,0.839094,-7.78999996,1,1,-7.78999996,1,0
840,0.840158,-7.78999996,1,1,-7.78999996,1,0
841,0.841094,-7.78999996,1,1,-7.78999996,1,0
842,0.842106,-7.78999996,1,1,-7.78999996,1,0
843,0.843089,-7.78999996,1,1,-7.78999996,1,0
844,0.844108,-7.78999996,1,1,-7.78999996,1,0
845,0.845092,-7.78999996,1,1,-7.78999996,1,0
846,0.846103,-7.78999996,1,1,-7.78999996,1,0
847,0.847098,-7.78999996,1,1,-7.78999996,1,0
848,0.848101,-7.78999996,1,1,-7.78999996,1,0
849,0.849092,-7.78999996,1,1,-7.78999996,1,0
850,0.850104,-7.78999996,1,1,-7.78999996,1,0
851,0.851152,-7.78999996,1,1,-7.78999996,1,0
852,0.852095,-7.78999996,1,1,-7.78999996,1,0
853,0.853107,-7.78999996,1,1,-7.78999996,1,0
854,0.854090,-7.78000021,1,1,-7.78000021,1,0
855,0.855109,-7.78000021,1,1,-7.78000021,1,0
856,0.856092,-7.78000021,1,1,-7.78000021,1,0
857,0.857107,-7.78000021,1,1,-7.78000021,1,0
858,0.858090,-7.78000021,1,1,-7.78000021,1,0
859,0.859109,-7.78000021,1,1,-7.78000021,1,0
860,0.860093,-7.78000021,1,1,-7.78000021,1,0
861,0.861107,-7.78000021,1,1,-7.78000021,1,0
862,0.862103,-7.78000021,1,1,-7.78000021,1,0
863,0.863094,-7.78000021,1,1,-7.78000021,1,0
864,0.864108,-7.78000021,1,1,-7.78000021,1,0
865,0.865105,-7.78000021,1,1,-7.78000021,1,0
866,0.866096,-7.78000021,1,1,-7.78000021,1,0
867,0.867110,-7.78000021,1,1,-7.78000021,1,0
868,0.868094,-7.78000021,1,1,-7.78000021,1,0
869,0.869105,-7.78000021,1,1,-7.78000021,1,0
870,0.870096,-7.78000021,1,1,-7.78000021,1,0
871,0.871108,-7.78000021,1,1,-7.78000021,1,0
872,0.872091,-7.78000021,1,1,-7.78000021,1,0
873,0.873102,-7.78000021,1,1,-7.78000021,1,0
874,0.874093,-7.78000021,1,1,-7.78000021,1,0
875,0.875196,-7.78000021,1,1,-7.78000021,1,0
876,0.876090,-7.78000021,1,1,-7.78000021,1,0
877,0.877112,-7.78000021,1,1,-7.78000021,1,0
878,0.878096,-7.78000021,1,1,-7.78000021,1,0
879,0.879107,-7.78000021,1,1,-7.78000021,1,0
880,0.880090,-7.78000021,1,1,-7.78000021,1,0
881,0.881101,-7.78000021,1,1,-7.78000021,1,0
882,0.882092,-7.78000021,1,1,-7.78000021,1,0
883,0.883104,-7.78000021,1,1,-7.78000021,1,0
884,0.884095,-7.78000021,1,1,-7.78000021,1,0
885,0.885107,-7.78000021,1,1,-7.78000021,1,0
886,0.886090,-7.78000021,1,1,-7.78000021,1,0
887,0.887111,-7.78000021,1,1,-7.78000021,1,0
888,0.888108,-7.78000021,1,1,-7.78000021,1,0
889,0.889091,-7.78000021,1,1,-7.78000021,1,0
890,0.890102,-7.78000021,1,1,-7.78000021,1,0
891,0.891093,-7.78000021,1,1,-7.78000021,1,0
892,0.892105,-7.78000021,1,1,-7.78000021,1,0
893,0.893096,-7.78000021,1,1,-7.78000021,1,0
894,0.894108,-7.78000021,1,1,-7.78000021,1,0
895,0.895091,-7.78000021,1,1,-7.78000021,1,0
896,0.896102,-7.78000021,1,1,-7.78000021,1,0
897,0.897097,-7.78000021,1,1,-7.78000021,1,0
898,0.898104,-7.78000021,1,1,-7.78000021,1,0
899,0.899108,-7.78000021,1,1,-7.78000021,1,0
900,0.900092,-7.78000021,1,1,-7.78000021,1,0
901,0.901103,-7.78000021,1,1,-7.78000021,1,0
902,0.902094,-7.78000021,1,1,-7.78000021,1,0
903,0.903106,-7.78000021,1,1,-7.78000021,1,0
904,0.904089,-7.78000021,1,1,-7.78000021,1,0
905,0.905108,-7.78000021,1,1,-7.78000021,1,0
906,0.906091,-7.78000021,1,1,-7.78000021,1,0
907,0.907106,-7.78000021,1,1,-7.78000021,1,0
908,0.908089,-7.78000021,1,1,-7.78000021,1,0
909,0.909106,-7.78000021,1,1,-7.78000021,1,0
910,0.910103,-7.78000021,1,1,-7.78000021,1,0
911,0.911094,-7.78000021,1,1,-7.78000021,1,0
912,0.912105,-7.78000021,1,1,-7.78000021,1,0
913,0.913089,-7.78000021,1,1,-7.78000021,1,0
914,0.914108,-7.78000021,1,1,-7.78000021,1,0
915,0.915091,-7.78000021,1,1,-7.78000021,1,0
916,0.916102,-7.78000021,1,1,-7.78000021,1,0
917,0.917097,-7.78000021,1,1,-7.78000021,1,0
918,0.918108,-7.78000021,1,1,-7.78000021,1,0
919,0.919107,-7.78000021,1,1,-7.78000021,1,0
920,0.920108,-7.78000021,1,1,-7.78000021,1,0
921,0.921105,-7.78000021,1,1,-7.78000021,1,0
922,0.922096,-7.78000021,1,1,-7.78000021,1,0
923,0.923107,-7.78000021,1,1,-7.78000021,1,0
924,0.924091,-7.78000021,1,1,-7.78000021,1,0
925,0.925102,-7.78000021,1,1,-7.78000021,1,0
926,0.926093,-7.78000021,1,1,-7.78000021,1,0
927,0.927108,-7.78000021,1,1,-7.78000021,1,0
928,0.928091,-7.78000021,1,1,-7.78000021,1,0
929,0.929110,-7.78000021,1,1,-7.78000021,1,0
930,0.930107,-7.78000021,1,1,-7.78000021,1,0
931,0.931090,-7.78000021,1,1,-7.78000021,1,0
932,0.932109,-7.78000021,1,1,-7.78000021,1,0
933,0.933092,-7.78000021,1,1,-7.78000021,1,0
934,0.934104,-7.76000023,1,1,-7.76000023,1,0
935,0.935095,-7.76000023,1,1,-7.76000023,1,0
936,0.936106,-7.76000023,1,1,-7.76000023,1,0
937,0.937093,-7.76000023,1,1,-7.76000023,1,0
938,0.938105,-7.76000023,1,1,-7.76000023,1,0
939,0.939096,-7.76000023,1,1,-7.76000023,1,0
940,0.940107,-7.76000023,1,1,-7.76000023,1,0
941,0.941103,-7.76000023,1,1,-7.76000023,1,0
942,0.942094,-7.76000023,1,1,-7.76000023,1,0
943,0.943106,-7.76000023,1,1,-7.76000023,1,0
944,0.944089,-7.76000023,1,1,-7.76000023,1,0
945,0.945108,-7.76000023,1,1,-7.76000023,1,0
946,0.946091,-7.76000023,1,1,-7.76000023,1,0
947,0.947106,-7.76000023,1,1,-7.76000023,1,0
948,0.948089,-7.76000023,1,1,-7.76000023,1,0
949,0.949108,-7.76000023,1,1,-7.76000023,1,0
950,0.950138,-7.76000023,1,1,-7.76000023,1,0
951,0.951104,-7.76000023,1,1,-7.76000023,1,0
952,0.952095,-7.76000023,1,1,-7.76000023,1,0
953,0.953107,-7.76000023,1,1,-7.76000023,1,0
954,0.954090,-7.78000021,1,1,-7.78000021,1,0
955,0.955109,-7.78000021,1,1,-7.78000021,1,0
956,0.956092,-7.78000021,1,1,-7.78000021,1,0
957,0.957107,-7.78000021,1,1,-7.78000021,1,0
958,0.958090,-7.78000021,1,1,-7.78000021,1,0
959,0.959101,-7.78000021,1,1,-7.78000021,1,0
960,0.960144,-7.78000021,1,1,-7.78000021,1,0
961,0.961102,-7.78000021,1,1,-7.78000021,1,0
962,0.962093,-7.78000021,1,1,-7.78000021,1,0
963,0.963105,-7.78000021,1,1,-7.78000021,1,0
964,0.964096,-7.76999998,1,1,-7.76999998,1,0
965,0.965108,-7.76999998,1,1,-7.76999998,1,0
966,0.966091,-7.76999998,1,1,-7.76999998,1,0
967,0.967105,-7.76999998,1,1,-7.76999998,1,0
968,0.968096,-7.76999998,1,1,-7.76999998,1,0
969,0.969108,-7.76999998,1,1,-7.76999998,1,0
970,0.970091,-7.76999998,1,1,-7.76999998,1,0
971,0.971105,-7.76999998,1,1,-7.76999998,1,0
972,0.972109,-7.76999998,1,1,-7.76999998,1,0
